,names,forms
315,"Tolucombi 40 mg/12,5 mg tablety
Tolucombi 80 mg/12,5 mg tablety","Tableta.
Tolucombi 40 mg/12,5 mg tablety:
Bílé až téměř bílé nebo růžovobílé na jedné straně a mramorovaně růžové na druhé straně, dvouvrstvé
bikonvexní oválné tablety, rozměry tablety 15 mm x 7 mm.
Tolucombi 80 mg/12,5 mg tablety:
Bílé až téměř bílé nebo růžovobílé na jedné straně a mramorovaně růžové na druhé straně, dvouvrstvé
bikonvexní oválné tablety, rozměry tablety 18 mm x 9 mm."
316,"Lorista 12,5, potahované tablety
Lorista 25, potahované tablety
Lorista 50, potahované tablety
Lorista 100, potahované tablety","Potahovaná tableta
Lorista 12,5: oválná, vypouklá, žlutá potahovaná tableta.
Lorista 25: oválná, vypouklá, žlutá potahovaná tableta, na jedné straně s půlicí rýhou. Tabletu lze
rozdělit na stejné dávky.
Lorista 50: kulatá, vypouklá, bílá potahovaná tableta, s půlicí rýhou na jedné straně se zkosenými
hranami. Půlicí rýha není určena k rozlomení tablety.
Lorista 100: oválná, vypouklá, bílá potahovaná tableta."
317,"Emerade 150 mikrogramů
Emerade 300 mikrogramů
Emerade 500 mikrogramů
injekční roztok v předplněném peru","Injekční roztok v předplněném peru (auto-injektoru).
Čirý a bezbarvý roztok."
318,"Coryol 3,125 mg tablety
Coryol 6,25 mg tablety
Coryol 12,5 mg tablety
Coryol 25 mg tablety","Tableta
Popis přípravku:
Coryol 3,125 mg: kulaté, mírně bikonvexní, bílé tablety se zkosenými hranami.
Coryol 6,25 mg: podlouhlé, mírně bikonvexní, bílé tablety, označené na jedné straně S2, s půlicí rýhou
na druhé straně.
Coryol 12,5 mg: podlouhlé, mírně bikonvexní, bílé tablety, označené na jedné straně S3, s půlicí rýhou
na druhé straně.
Coryol 25 mg: kulaté, mírně bikonvexní, bílé tablety se zkosenými hranami, s půlicí rýhou na jedné
straně.
Tablety přípravků Coryol 6,25 mg, Coryol 12,5 mg a Coryol 25 mg lze rozdělit na stejné dávky."
319,"Ezetimib/Simvastatin Stada 10 mg/10 mg tablety
Ezetimib/Simvastatin Stada 10 mg/20 mg tablety","Tableta.
Ezetimib/Simvastatin Stada 10 mg/10 mg tablety: světlehnědé, skvrnité, kulaté, bikonvexní tablety
o průměru 6 mm, na jedné straně hladké a na druhé s označením „511“.
Ezetimib/Simvastatin Stada 10 mg/20 mg tablety: světlehnědé, skvrnité, kulaté, bikonvexní tablety
o průměru 8 mm, na jedné straně hladké a na druhé s označením „512“."
320,"Isoket spray 375 mg/15 ml sublingvální sprej, roztok","Sublingvální sprej, roztok.
Popis přípravku: čirý, bezbarvý roztok"
321,"PREPARATION H čípky
23 mg / 69 mg","Čípky. Bílé čípky po 2,3 g."
322,"ACCUPRO 5 mg potahované tablety
ACCUPRO 10 mg potahované tablety
ACCUPRO 20 mg potahované tablety","Potahovaná tableta.
5 mg – bílé, oválné, bikonvexní, potahované tablety s půlicí rýhou na obou stranách a vyraženým kódem
„5“ na obou stranách v opačném směru.
10 mg – bílé, trojúhelníkovité, bikonvexní, potahované tablety s vyraženým kódem „10“ na jedné straně
a půlicí rýhou na obou stranách.
20 mg – bílé, kulaté, bikonvexní potahované tablety s půlicí rýhou na jedné straně a vyraženým kódem
„20“ na druhé straně.
Tabletu lze rozdělit na stejné dávky."
323,"Torvazin 10 mg potahované tablety
Torvazin 20 mg potahované tablety
Torvazin 40 mg potahované tablety","Potahovaná tableta
10 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 7 mm.
20 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 9 mm.
40 mg: bílé, oválné, bikonvexní potahované tablety o rozměrech 8,2x17 mm."
324,"MOXTENZ 0,2 mg potahované tablety
MOXTENZ 0,3 mg potahované tablety
MOXTENZ 0,4 mg potahované tablety","Potahovaná tableta
MOXTENZ 0,2 mg jsou růžové, kulaté, bikonvexní potahované tablety o průměru 5 mm.
MOXTENZ 0,3 mg jsou růžové, podlouhlé, bikonvexní potahované tablety o délce 8 mm.
MOXTENZ 0,4 mg jsou růžové, kulaté, bikonvexní potahované tablety s půlicí rýhou na jedné straně
a o průměru 7 mm.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky."
325,"Aethoxysklerol 0,5 % injekční roztok
Aethoxysklerol 1 % injekční roztok
Aethoxysklerol 2 % injekční roztok
Aethoxysklerol 3 % injekční roztok","Injekční roztok
Popis: čirý, bezbarvý až žlutozelený roztok, neobsahující cizí částice"
326,"Tachyben i.v. 25 mg injekční roztok
Tachyben i.v. 50 mg injekční roztok
Tachyben i.v. 100 mg koncentrát pro infuzní roztok","Tachyben i.v. 25 mg injekční roztok
Injekční roztok. Po naředění může být použit jako infuzní roztok.
Tachyben i.v. 50 mg injekční roztok
Injekční roztok. Po naředění může být použit jako infuzní roztok.
Tachyben i.v. 100 mg koncentrát pro infuzní roztok
Koncentrát pro infuzní roztok
Popis přípravku: čirý, bezbarvý roztok bez viditelných částic. pH 5,6 – 6,6"
327,"Tezeo 80 mg
tablety","Tableta
Bílé až světle žluté bikonvexní tablety protáhlého tvaru s označením “80“ na jedné straně o délce
přibližně 16 mm, šířce přibližně 8 mm a tloušťce 4,2-4,8 mm."
328,"MOXOSTAD 0,2 mg potahované tablety
MOXOSTAD 0,3 mg potahované tablety
MOXOSTAD 0,4 mg potahované tablety","Potahovaná tableta.
Popis přípravku: Kulaté tablety o průměru přibližně 6 mm.
Tablety 0,2 mg jsou světle růžové, tablety 0,3 mg jsou růžové a tablety 0,4 mg jsou tmavě růžové."
329,"Fenofix 200 mg
Fenofix 267 mg
Tvrdé tobolky","Tvrdé tobolky.
Popis přípravku:
Fenofix 200 mg: tobolky s červenooranžovou vrchní i spodní částí s označením FM/200 na obou
částech, obsahující bílý až téměř bílý prášek s malými aglomeráty.
Fenofix 267 mg: tobolky s červenooranžovou vrchní a žlutou spodní částí s označením FM/267
na obou částech, obsahující bílý až téměř bílý prášek s malými aglomeráty."
330,"Valsacor 40 mg potahované tablety
Valsacor 80 mg potahované tablety
Valsacor 160 mg potahované tablety","Potahovaná tableta
Vzhled potahovaných tablet 40 mg: žlutohnědé, kulaté, mírně bikonvexní potahované tablety s půlící
rýhou na jedné straně.
Vzhled potahovaných tablet 80 mg: růžové, kulaté, bikonvexní potahované tablety s půlící rýhou na
jedné straně.
Vzhled potahovaných tablet 160 mg: žlutohnědé, oválné, bikonvexní potahované tablety s půlící rýhou
na jedné straně.
Tablety všech tří sil lze rozdělit na stejné dávky."
331,"Sobycor 2,5 mg potahované tablety
Sobycor 5 mg potahované tablety
Sobycor 10 mg potahované tablety","Potahovaná tableta (tableta)
2,5 mg: bílé až téměř bílé, oválné, mírně bikonvexní potahované tablety, s půlicí rýhou na jedné straně
(délka: 8,3-8,7 mm, šířka: 5,5 mm, tloušťka: 3,2-3,7 mm). Tabletu lze rozdělit na stejné dávky.
5 mg: světle hnědožluté, oválné, mírně bikonvexní potahované tablety, s půlicí rýhou na jedné straně
(délka: 8,3-8,7 mm, šířka: 5,5 mm, tloušťka: 3,2-3,7 mm). Tabletu lze rozdělit na stejné dávky.
10 mg: světle hnědožluté, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami, s půlicí
rýhou na jedné straně (průměr: 10,0-10,3 mm, tloušťka: 3,1-3,5 mm). Tabletu lze rozdělit na stejné
dávky."
332,Atoris 20 mg potahované tablety,"Potahované tablety
Popis přípravku:
bílé, kulaté, lehce konvexní potahované tablety"
333,Opsumit 10 mg potahované tablety,"Potahovaná tableta (tableta).
5,5 mm, okrouhlé, bikonvexní, bílé až téměř bílé potahované tablety, na obou stranách s vyraženou
číslicí “10”."
334,"Tarka 180 mg/2 mg tablety s řízeným uvolňováním
Tarka 240 mg/4 mg tablety s řízeným uvolňováním","Tableta s řízeným uvolňováním
Popis přípravku:
Tarka 180 mg/2 mg: růžové oválné potahované tablety, na jedné straně vyraženo “182”, rozměry : délka
17,5-17,8 mm, průměr 8,8-9,0 mm, tloušťka 6,1-6,6 mm.
Tarka 240 mg/4 mg: červenohnědé oválné potahované tablety, na jedné straně vyraženo “244”, rozměry:
délka 18,6-19,0 mm, průměr 9,3-9,6 mm, tloušťka 6,7-7,3 mm."
335,"Enap 1,25 mg/ml injekční roztok","Injekční roztok.
Popis přípravku: Čirý, bezbarvý roztok bez mechanických částic."
336,Telmisartan-ratiopharm 80 mg tablety,"Tableta.
Bílé až téměř bílé, podlouhlé tablety s půlicí rýhou na jedné straně.
Tabletu lze dělit na dvě stejné poloviny."
337,"Crestor 5 mg potahované tablety
Crestor 10 mg potahované tablety
Crestor 20 mg potahované tablety
Crestor 40 mg potahované tablety","Potahovaná tableta.
Crestor 5 mg: kulaté tablety žluté barvy s vyraženým „ZD4522“ a „5“ na jedné straně a bez označení na
druhé straně.
Crestor 10 mg: kulaté tablety růžové barvy s vyraženým „ZD4522“ a „10“ na jedné straně a bez označení
na druhé straně.
Crestor 20 mg: kulaté tablety růžové barvy s vyraženým „ZD4522“ a „20“ na jedné straně a bez označení
na druhé straně.
Crestor 40 mg: oválné tablety růžové barvy s vyraženým „ZD4522“ na jedné straně a „40“ na druhé straně."
338,BRINAVESS 20 mg/ml koncentrát pro infuzní roztok,"Koncentrát pro infuzní roztok (sterilní koncentrát).
Čirý a bezbarvý až světle žlutý roztok s hodnotou pH přibližně 5,5.
Osmolalita léčivého přípravku je nastavena do následujícího rozmezí: 270 až 320 mosmol/kg"
339,"Atorvastatin ratiopharm GmbH 10 mg potahované tablety
Atorvastatin ratiopharm GmbH 20 mg potahované tablety
Atorvastatin ratiopharm GmbH 40 mg potahované tablety","Potahovaná tableta.
Atorvastatin ratiopharm GmbH 10 mg potahované tablety jsou bílé až téměř bílé, oválné bikonvexní
hladké potahované tablety. Rozměry každé tablety jsou přibližně 9,7 mm x 5,2 mm.
Atorvastatin ratiopharm GmbH 20 mg potahované tablety jsou bílé až téměř bílé, oválné, bikonvexní
hladké potahované tablety Rozměry každé tablety jsou přibližně 12,5 mm x 6,6 mm.
Atorvastatin ratiopharm GmbH 40 mg potahované tablety jsou bílé až téměř bílé, oválné, bikonvexní
hladké potahované tablety Rozměry každé tablety jsou přibližně 15,6 mm x 8,3 mm."
340,"SIMDAX 2,5 mg/ml
Koncentrát pro infuzní roztok","Koncentrát pro infuzní roztok.
Koncentrát je čirý, žlutý až žlutooranžový roztok."
341,OSMIGEN 500 mg potahované tablety,"Potahovaná tableta.
Podlouhlé, bikonvexní, potahované tablety lososové barvy s označením DC500C na jedné straně"
342,"Xaleec Combi 8 mg/12,5 mg tablety
Xaleec Combi 16 mg/12,5 mg tablety","Tableta
Xaleec Combi 8 mg/12,5 mg, tablety jsou bílé, oválné bikonvexní tablety, s rýhou na obou stranách.
Xaleec Combi 16 mg/12,5 mg, tablety jsou broskvově zbarvené, mramorované, oválné bikonvexní
tablety, s rýhou na obou stranách.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky."
343,"Betaloc ZOK 25 mg tablety s prodlouženým uvolňováním
Betaloc ZOK 50 mg tablety s prodlouženým uvolňováním
Betaloc ZOK 100 mg tablety s prodlouženým uvolňováním
Betaloc ZOK 200 mg tablety s prodlouženým uvolňováním","Tableta s prodlouženým uvolňováním.
Betaloc ZOK 25 mg: bílé až téměř bílé oválné bikonvexní potahované tablety o rozměrech
5,5 mm x 10,5 mm po obou stranách opatřené půlicí rýhou na jedné straně označené vyraženým „A“
nad „“. Tabletu lze rozdělit na stejné dávky.
Betaloc ZOK 50 mg: bílé až téměř bílé kulaté bikonvexní potahované tablety o průměru 9 mm s půlicí
rýhou na jedné straně a na druhé s vyraženým „A“ nad „mO“. Půlicí rýha má pouze usnadnit dělení
tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Betaloc ZOK 100 mg: bílé kulaté bikonvexní tablety o průměru 10 mm s půlicí rýhou na jedné straně
a na druhé straně s vyraženým „A“ nad „mS“. Půlicí rýha má pouze usnadnit dělení tablety pro snazší
polykání, nikoliv její rozdělení na stejné dávky.
Betaloc ZOK 200 mg: bílé až téměř bílé oválné bikonvexní potahované tablety rozměrech
8,5 mm x 17 mm na jedné straně s půlicí rýhou a s vyraženým „A“ nad „mY“. Půlicí rýha má pouze
usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky."
344,"Lozap 12,5 Zentiva, potahované tablety
Lozap 50 Zentiva, potahované tablety
Lozap 100 Zentiva, potahované tablety","Potahovaná tableta.
Popis přípravku:
Lozap 12,5 Zentiva: bílé nebo téměř bílé oválné bikonvexní potahované tablety.
Lozap 50 Zentiva: bílé nebo téměř bílé oválné bikonvexní potahované tablety s půlící rýhou na obou
stranách (o velikosti přibližně 11,0 x 5,5 mm). Tabletu lze rozdělit na dvě stejné dávky.
Lozap 100 Zentiva: bílé nebo téměř bílé oválné bikonvexní potahované tablety s půlící rýhou na obou
stranách (o velikosti přibližně 14,0 x 7,0 mm). Tabletu lze rozdělit na dvě stejné dávky."
345,"Coryol 3,125 mg tablety
Coryol 6,25 mg tablety
Coryol 12,5 mg tablety
Coryol 25 mg tablety","Tableta
Popis přípravku:
Coryol 3,125 mg: kulaté, mírně bikonvexní, bílé tablety se zkosenými hranami.
Coryol 6,25 mg: podlouhlé, mírně bikonvexní, bílé tablety, označené na jedné straně S2, s půlicí rýhou
na druhé straně.
Coryol 12,5 mg: podlouhlé, mírně bikonvexní, bílé tablety, označené na jedné straně S3, s půlicí rýhou
na druhé straně.
Coryol 25 mg: kulaté, mírně bikonvexní, bílé tablety se zkosenými hranami, s půlicí rýhou na jedné
straně.
Tablety přípravků Coryol 6,25 mg, Coryol 12,5 mg a Coryol 25 mg lze rozdělit na stejné dávky."
346,"Agapurin SR 400
400 mg
tablety s prodlouženým uvolňováním","Tablety s prodlouženým uvolňováním
Popis přípravku: bílé, kulaté, bikonvexní potahované tablety"
347,"Ifirmacombi 150 mg/12,5 mg potahované tablety
Ifirmacombi 300 mg/12,5 mg potahované tablety
Ifirmacombi 300 mg/25 mg potahované tablety","Potahovaná tableta (tableta).
Ifirmacombi 150 mg/12,5 mg potahované tablety
Světle růžové bikonvexní oválné potahované tablety.
Ifirmacombi 300 mg/12,5 mg potahované tablety
Bílé bikonvexní potahované tablety ve tvaru tobolky.
Ifirmacombi 300 mg/25 mg potahované tablety
Světle růžové bikonvexní potahované tablety ve tvaru tobolky."
348,"PROPAFENON AL 150 mg potahované tablety
PROPAFENON AL 300 mg potahované tablety","Potahovaná tableta.
Popis přípravku:
Propafenon AL 150 mg potahované tablety: bílé, kulaté, bikonvexní potahované tablety o průměru 9
mm.
Propafenon AL 300 mg potahované tablety: bílé, kulaté, bikonvexní potahované tablety o průměru 11
mm s půlicí rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky."
349,"Bisoprolol Mylan 2,5 mg potahované tablety
Bisoprolol Mylan 5 mg potahované tablety
Bisoprolol Mylan 10 mg potahované tablety","Potahovaná tableta
Bisoprolol Mylan 2,5 mg: bílé až téměř bílé, podlouhlé, bikonvexní potahované tablety se zářezy po
straně, velikost přibližné 9 mm x 7 mm, s vyraženým 'BL' & '2' a půlící rýhou na straně jedné a 'M' na
straně druhé.
Tabletu lze rozdělit na stejné dávky.
Bisoprolol Mylan 5 mg: světle žluté, podlouhlé, bikonvexní potahované tablety se zářezy po straně,
velikost přibližně 9 mm x 7 mm, s vyraženým 'BL' & '4' a půlící rýhou na straně jedné a 'M' na straně
druhé.
Tabletu lze rozdělit na stejné dávky.
Bisoprolol Mylan 10 mg: světle oranžové až naoranžovělé, podlouhlé, bikonvexní potahované tablety
se zářezy po straně, velikost přibližně 9 mm x 7 mm, s vyraženým, 'BL' & '6' a půlící rýhou straně
jedné a 'M' na straně druhé.
Tabletu lze rozdělit na stejné dávky."
350,VASOCARDIN 50 tablety,"Tableta
Popis přípravku: bílé až slabě krémové, mramorované, ploché tablety s půlicí rýhou.
Tabletu lze rozdělit na stejné dávky."
351,"Telmisartan EGIS 40 mg potahované tablety
Telmisartan EGIS 80 mg potahované tablety","Potahovaná tableta
Žluté, potahované tablety, tvaru tobolky, s vyrytým znakem „40“ na jedné straně a „T“ na straně
druhé.
Rozměr tablety: přibližně 12,1 mm x 6,1 mm
Žluté, potahované tablety, tvaru tobolky, s vyrytým znakem „80“ na jedné straně a „T“ na straně
druhé.
Rozměr tablety: přibližně 16,3 mm x 8,0 mm"
352,Twynsta 40 mg/5 mg tablety,"Tableta
Modrobílé oválné dvouvrstvé tablety s vyrytým kódem přípravku A1 a logem společnosti na bílé
vrstvě."
353,Sedacoron 200 mg tablety,"Tableta
Popis přípravku: kulaté, bikonvexní tablety, bílé až téměř bílé barvy, na jedné straně s půlicí
rýhou.
Tabletu lze rozdělit na stejné dávky."
354,"Olicard retard 40 mg tvrdé tobolky s prodlouženým uvolňováním
Olicard retard 60 mg tvrdé tobolky s prodlouženým uvolňováním","Tvrdá tobolka s prodlouženým uvolňováním.
Popis přípravku: želatinové tobolky obsahující bílý až téměř bílý granulát."
355,"Natrixam 1,5 mg / 5 mg tablety s řízeným uvolňováním
Natrixam 1,5 mg / 10 mg tablety s řízeným uvolňováním","Tableta s řízeným uvolňováním.
Bílá, kulatá, potahovaná dvouvrstvá tableta s řízeným uvolňováním o průměru 9 mm s vyraženýmna
jedné straně.
Růžová, kulatá, potahovaná dvouvrstvá tableta s řízeným uvolňováním o průměru 9 mm s vyraženýmna
jedné straně."
356,"Triasyn 2,5/2,5 mg tablety s řízeným uvolňováním
Triasyn 5/5 mg tablety s řízeným uvolňováním","Tableta s řízeným uvolňováním.
Triasyn 2,5/2,5 mg: kulaté bikonvexní tablety s řízeným uvolňováním, meruňkové barvy, na jedné
straně vyraženo H nad OD a na druhé 2.5.
Triasyn 5/5 mg: kulaté bikonvexní tablety s řízeným uvolňováním, červenohnědé barvy, na jedné
straně vyraženo H nad OE a na druhé 5."
357,"Tonanda 2 mg/5 mg/0,625 mg tablety
Tonanda 4 mg/5 mg/1,25 mg tablety
Tonanda 4 mg/10 mg/1,25 mg tablety
Tonanda 8 mg/5 mg/2,5 mg tablety
Tonanda 8 mg/10 mg/2,5 mg tablety","Tableta.
Tonanda 2 mg/5 mg/0,625 mg tablety: Bílé až téměř bílé, oválné, bikonvexní tablety s půlicí rýhou na
jedné straně o délce 9 mm. Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv
její rozdělení na stejné dávky.
Tonanda 4 mg/5 mg/1,25 mg tablety: Bílé až téměř bílé, kulaté, mírně bikonvexní tablety se
zkosenými hranami o průměru 7 mm.
Tonanda 4 mg/10 mg/1,25 mg tablety: Bílé až téměř bílé, oválné, bikonvexní tablety s půlicí rýhou na
jedné straně o délce 12 mm. Tabletu lze rozdělit na stejné dávky.
Tonanda 8 mg/5 mg/2,5 mg tablety: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými
hranami o průměru 9 mm.
Tonanda 8 mg/10 mg/2,5 mg tablety: Bílé až téměř bílé, kulaté, bikonvexní tablety s půlicí rýhou na
jedné straně se zkosenými hranami o průměru 9 mm. Tabletu lze rozdělit na stejné dávky."
358,"Ivabradine Accord 5 mg potahované tablety
Ivabradine Accord 7,5 mg potahované tablety","Potahovaná tableta.
Ivabradine Accord 5 mg potahované tablety
Lososově zbarvená, podlouhlá, potahovaná tableta o délce přibližně 8,50 mm a šířce 4,50 mm,
s půlicí rýhou na obou stranách, s vyraženým „FK“ na jedné straně a „2“ na druhé straně.
Tabletu lze rozdělit na stejné dávky.
Ivabradine Accord 7,5 mg potahované tablety
Lososově zbarvená, trojúhelníková, potahovaná tableta o délce přibližně 7,30 mm a šířce 6,769 mm s
vyraženým „FK“ na jedné straně a „1“ na druhé straně."
359,"MOXTENZ 0,2 mg potahované tablety
MOXTENZ 0,3 mg potahované tablety
MOXTENZ 0,4 mg potahované tablety","Potahovaná tableta
MOXTENZ 0,2 mg jsou růžové, kulaté, bikonvexní potahované tablety o průměru 5 mm.
MOXTENZ 0,3 mg jsou růžové, podlouhlé, bikonvexní potahované tablety o délce 8 mm.
MOXTENZ 0,4 mg jsou růžové, kulaté, bikonvexní potahované tablety s půlicí rýhou na jedné straně
a o průměru 7 mm.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky."
360,"Carzap HCT 8 mg/12,5 mg tablety
Carzap HCT 16 mg/12,5 mg tablety","Tableta
Carzap HCT 8 mg/12,5 mg: bílé až téměř bílé bikonvexní kulaté tablety s půlicí rýhou na jedné straně
a vyraženým CH/8 na stejné straně o průměru přibližně 8 mm. Tabletu lze rozdělit na dvě stejné dávky.
Carzap HCT 16 mg/12,5 mg: bílé až téměř bílé bikonvexní kulaté tablety s půlicí rýhou na jedné
straně a vyraženým CH/16 na stejné straně o průměru přibližně 8 mm. Tabletu lze rozdělit na dvě
stejné dávky."
361,"Triplixam 5 mg/1,25 mg/5 mg potahované tablety
[Triplixam 5 mg/1,25 mg/10 mg potahované tablety]
[Triplixam 10 mg/2,5 mg/5 mg potahované tablety]
[Triplixam 10 mg/2,5 mg/10 mg potahované tablety]","Potahovaná tableta.
Triplixam 5 mg/1,25 mg/5 mg: bílá, podlouhlá, potahovaná tableta, 9,75 mm dlouhá a 5,16 mm široká
s vyraženýmna jedné straně ana druhé straně.
Triplixam 5 mg/1,25 mg/10 mg: bílá, podlouhlá, potahovaná tableta, 10,7 mm dlouhá a 5,66 mm široká
s vyraženýmna jedné straně ana druhé straně.
Triplixam10 mg/2,5 mg/5 mg: bílá, podlouhlá, potahovaná tableta, 11,5 mm dlouhá a 6,09 mm široká
s vyraženýmna jedné straně ana druhé straně.
Triplixam10 mg/2,5 mg/10 mg: bílá, podlouhlá, potahovaná tableta, 12,2 mm dlouhá a 6,46 mm široká
s vyraženýmna jedné straně ana druhé straně."
362,Twicor 20 mg/10 mg potahované tablety,"Potahovaná tableta.
Růžová, kulatá, potahovaná tableta o průměru 10,6 mm, bez označení."
363,Lescol XL 80 mg tablety s prodlouženým uvolňováním,"Tableta s prodlouženým uvolňováním
Žluté, kulaté lehce bikonvexní potahované tablety se zkosenými hranami, o průměru přibližně 10 mm,
s vyraženým ""LE"" na jedné straně a ""NVR"" na straně druhé."
364,"Moxogamma 0,2 mg
Moxogamma 0,3 mg
Moxogamma 0,4 mg
potahované tablety","Potahovaná tableta.
Popis přípravku:
Všechny tablety jsou kulaté, o průměru přibližně 6 mm
Tableta 0,2 mg je světle růžová, tableta 0,3 mg je růžová tableta 0,4 mg je tmavě růžová"
365,"Amlodipin Accord 5 mg tablety
Amlodipin Accord 10 mg tablety","Tableta.
5 mg: bílé, v průměru 6,6 mm, kulaté, bikonvexní tablety.
10 mg: bílé, v průměru 8,5 mm, kulaté, bikonvexní tablety."
366,Prenessa 8 mg tablety,"Tableta.
Bílá, kulatá, mírně bikonvexní tableta se zkosenými hranami, s půlicí rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky."
367,"APO-SIMVA 10
APO-SIMVA 20
APO-SIMVA 40
Potahované tablety","Potahovaná tableta.
APO-SIMVA 10: světle oranžové, oválné, bikonvexní, potahované tablety s půlicí rýhou na jedné
straně. Tabletu lze rozdělit na stejné dávky.
APO-SIMVA 20: žlutohnědé, oválné, bikonvexní, potahované tablety.
APO-SIMVA 40: červené, oválné, bikonvexní, potahované tablety."
368,LIPANTHYL SUPRA 160 mg potahované tablety,"Potahovaná tableta.
Popis přípravku: bílé, oválné, potahované tablety, na jedné straně s vyraženým 160."
369,"Sorvasta 5 mg potahované tablety
Sorvasta 10 mg potahované tablety
Sorvasta 15 mg potahované tablety
Sorvasta 20 mg potahované tablety
Sorvasta 30 mg potahované tablety
Sorvasta 40 mg potahované tablety","Potahovaná tableta.
5 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
5 na jedné straně.
10 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
10 na jedné straně.
15 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
15 na jedné straně.
20 mg: Bílé, kulaté potahované tablety se zkosenými hranami.
30 mg: Bílé, bikonvexní potahované tablety tvaru tobolek s půlicími rýhami na obou stranách. Půlicí
rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
40 mg: Bílé, bikonvexní potahované tablety tvaru tobolek."
370,GINKOR FORT tvrdé tobolky,"Tvrdé tobolky:
Tvrdé želatinové tobolky, vrchní část zelená, spodní část žlutá, uvnitř žlutý homogenní
prášek."
371,Furosemid Kabi 20 mg/2 ml injekční roztok,"Injekční roztok
Čirý, bezbarvý až téměř bezbarvý roztok."
372,"CORVAPRO 10 mg potahované tablety
CORVAPRO 20 mg potahované tablety
CORVAPRO 40 mg potahované tablety","Potahovaná tableta.
CORVAPRO 10 mg potahované tablety: růžové, kulaté, bikonvexní potahované tablety s vyraženým ‘ROS’
nad ‘10´ na jedné straně a bez označení na druhé straně, o průměru, 7 mm.
CORVAPRO 20 mg potahované tablety: růžové, kulaté, bikonvexní potahované tablety s vyraženým ‘ROS’
nad ’20 ‘ na jedné straně a bez označení na druhé straně, o průměru 9 mm.
CORVAPRO40 mg potahované tablety: růžové, oválné, bikonvexní potahované tablety s vyraženým ‘ ROS’
na jedné straně a ‘ 40’ na druhé straně, o rozměrech 6,8 x 11,4 mm."
373,"AFITEN 5 mg tablety
AFITEN 10 mg tablety","Tableta
AFITEN 5 mg tablety:
Bílé, kulaté tablety s průměrem přibližně 8 mm.
AFITEN 10 mg tablety:
Bílé, kulaté tablety s půlicí rýhou na jedné straně a s průměrem přibližně 10,5 mm.
Tabletu lze rozdělit na stejné dávky."
374,"Cardilopin 2,5 mg tablety
Cardilopin 5 mg tablety
Cardilopin 10 mg tablety","Tableta
Popis přípravku:
Cardilopin 2,5 mg: bílé až nažloutlé kulaté ploché tablety o průměru kolem 6 mm, bez zápachu, se
zkosenými hranami, na jedné straně s vyraženým stylizovaným “E”, s číslicí “251” na straně druhé.
Cardilopin 5 mg: bílé až nažloutlé kulaté ploché tablety o průměru kolem 8 mm, bez zápachu, se
zkosenými hranami, na jedné straně s vyraženým stylizovaným “E”, s číslicí “252” na straně druhé.
Cardilopin 10 mg: bílé až nažloutlé kulaté ploché tablety o průměru kolem 10 mm, bez zápachu, se
zkosenými hranami, na jedné straně s vyraženým stylizovaným “E”, s číslicí “253” na straně druhé."
375,"Losartan Krka 50 mg
Losartan Krka 100 mg
potahované tablety","Potahovaná tableta
Losartan Krka 50 mg: bílé, kulaté (průměr: 7,9 - 8,2 mm), mírně bikonvexní potahované tablety
s půlicí rýhou se zkosenými hranami. Půlicí rýha není určena k rozlomení tablety.
Losartan Krka 100 mg: bílé, oválné (rozměry: 15 mm x 8 mm), mírně bikonvexní potahované tablety."
376,"ROVASYN 10 mg potahované tablety
ROVASYN 20 mg potahované tablety
ROVASYN 40 mg potahované tablety","Potahovaná tableta
ROVASYN 10 mg: růžové, kulaté, bikonvexní potahované tablety, s vyražením ‘ROS’ nad ‘10’ na jedné
straně a bez vyražení na druhé straně. Průměr tablety 7 mm.
ROVASYN 20 mg: růžové, kulaté, bikonvexní potahované tablety, s vyražením ‘ROS’ nad ‘20’ na jedné
straně a bez vyražení na druhé straně. Průměr tablety 9 mm.
ROVASYN 40 mg: růžové, oválné, bikonvexní potahované tablety, s vyražením ‘ROS’ na jedné straně
a ‘40’ na druhé straně. Rozměry 6,8 x 11,4 mm."
